Noticia;Link
Oceano Árctico começou a aquecer no início do século XX;24/11/2021
TSE abre sexto teste de segurança das urnas eletrônicas;23/11/2021
"3    Teste de velocidade: saiba se sua operadora es...
Name: Noticia, dtype: object";23/11/2021
