cidade;uf;qtd_navios_porto;qtd_navios_chegando;status
Santos;SP;99;147;1
Rio de Janeiro;RJ;113;51;1
Paranaguá;PR;43;49;1
Itapoá;SC;4;3;1
Rio Grande;RS;40;18;1
Suape;PE;15;23;1
