Tweet;Data
"🤖 Hoje em Paraty (RJ) a previsão do tempo é de aguaceiros isolados, com uma temperatura de 18°C e sensação térmica de 18°C.
A nebulosidade é de 80% e a velocidade do vento é de 10 km/h


#AmazôniaAzul 🌅
#redebotsdobem 🛰";10/12/2021
"🤖 Hoje em Parnaíba (PI) a previsão do tempo é de céu limpo, com uma temperatura de 28°C e sensação térmica de 31°C.

Horários de maré alta: 3:50 (0,7m) e 16:16 (0,9m).
Horários de maré baixa: 10:16 (2,5m) e 22:43 (2,6m)


#AmazôniaAzul 🌅
#redebotsdobem 🛰";10/12/2021
"🤖 Hoje em Recife (PE) a previsão do tempo é de aguaceiros isolados, com uma temperatura de 27°C e sensação térmica de 29°C.

Horários de maré alta: 2:50 (0,6m) e 15:17 (0,8m).
Horários de maré baixa: 9:04 (1,8m) e 21:20 (1,9m)


#AmazôniaAzul 🌅
#redebotsdobem 🛰";10/12/2021
"🤖 Hoje em Guarujá (SP) a previsão do tempo é de períodos nublados, com uma temperatura de 23°C e sensação térmica de 26°C.
A temperatura máxima prevista é de 23°C e a mínima de 19°C


#AmazôniaAzul 🌅
#redebotsdobem 🛰";10/12/2021
"🤖 Hoje em Salvador (BA) a previsão do tempo é de períodos nublados, com uma temperatura de 27°C e sensação térmica de 30°C.
A temperatura máxima prevista é de 28°C e a mínima de 25°C


#AmazôniaAzul 🌅
#redebotsdobem 🛰";10/12/2021
"🤖 Hoje em Cabo Frio (RJ) a previsão do tempo é de céu nublado, com uma temperatura de 23°C e sensação térmica de 26°C.

Horários de maré alta: 2:22 (0,2m) e 10:14 (0,7m).
Horários de maré baixa: 7:37 (0,9m) e 11:36 (0,9m)


#AmazôniaAzul 🌅
#redebotsdobem 🛰";10/12/2021
"🤖 Hoje em Barreiros (PE) a previsão do tempo é de céu nublado, com uma temperatura de 26°C e sensação térmica de 28°C.
A nebulosidade é de 69% e a velocidade do vento é de 14 km/h


#AmazôniaAzul 🌅
#redebotsdobem 🛰";10/12/2021
"🤖 Hoje em São Luis (MA) a previsão do tempo é de aguaceiros isolados, com uma temperatura de 27°C e sensação térmica de 30°C.

Horários de maré alta: 5:19 (1,0m) e 17:40 (1,5m).
Horários de maré baixa: 11:22 (5,0m) e 23:51 (5,1m)


#AmazôniaAzul 🌅
#redebotsdobem 🛰";10/12/2021
"🤖 Hoje em Enseada (SP) a previsão do tempo é de céu nublado, com uma temperatura de 20°C e sensação térmica de 20°C.
A nebulosidade é de 68% e a velocidade do vento é de 5 km/h


#AmazôniaAzul 🌅
#redebotsdobem 🛰";10/12/2021
"🤖 Hoje em Praia do Sagi (RN) a previsão do tempo é de períodos nublados, com uma temperatura de 25°C e sensação térmica de 27°C.
A nebulosidade é de 39% e a velocidade do vento é de 13 km/h.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";10/12/2021
"🤖 Hoje em Ponta Negra (RN) a previsão do tempo é de períodos nublados, com uma temperatura de 27°C e sensação térmica de 29°C.

Horários de maré alta: 3:02 (0,5m) e 15:28 (0,7m).
Horários de maré baixa: 9:26 (1,9m) e 21:39 (2,0m).


#AmazôniaAzul 🌅
#redebotsdobem 🛰";10/12/2021
"🤖 Hoje em Recife (PE) a previsão do tempo é de aguaceiros isolados, com uma temperatura de 27°C e sensação térmica de 29°C.
A temperatura máxima prevista é de 31°C e a mínima de 26°C.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";10/12/2021
"🤖 Hoje em Lagoinha (SP) a previsão do tempo é de períodos nublados, com uma temperatura de 21°C e sensação térmica de 21°C.
O melhor horário para pesca hoje é às 16:58 - 18:58. 🐟


#AmazôniaAzul 🌅
#redebotsdobem 🛰";10/12/2021
"🤖 Hoje em Pedra Grande (RN) a previsão do tempo é de períodos nublados, com uma temperatura de 27°C e sensação térmica de 29°C.
A temperatura máxima prevista é de 33°C e a mínima de 27°C.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";10/12/2021
"🤖 Hoje em Parnaíba (PI) a previsão do tempo é de céu limpo, com uma temperatura de 28°C e sensação térmica de 31°C.
A nebulosidade é de 8% e a velocidade do vento é de 22 km/h.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";10/12/2021
"🤖 Hoje em Búzios (RJ) a previsão do tempo é de céu nublado, com uma temperatura de 22°C e sensação térmica de 22°C.
A temperatura máxima prevista é de 24°C e a mínima de 19°C.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";10/12/2021
